event_id,px,py,pz,eta,phi,mass,p_T
40,264.9485112136,570.2991792870,-1173.7767111198,-1.2319349855,1.1358856000,406.0669463808,628.8393018011
41,759.4844760123,-60.0875641902,742.1831901794,0.7781422018,-0.0789517950,407.3574014809,761.8577194424
42,625.7064756731,714.2279796728,-1236.1724608699,-0.9905853047,0.8513663583,482.2807235834,949.5421005130
43,878.5778466089,-701.4105888908,-1007.4522249191,-0.6804191939,-0.6737326200,786.9232286224,1124.2223297729
44,433.1304168017,670.9544360681,1564.0728582744,1.2974977833,0.9975602041,463.9523475218,798.6124299298
45,422.3345858176,235.3176440234,1000.1043477858,1.3624153934,0.5083412448,258.1392987779,483.4675748863
46,381.5565422109,218.7324989115,965.4909945609,1.4022325213,0.5205283932,249.6644516903,439.8059810690
47,1313.4482562557,233.8089078165,2018.7579146715,1.1571566691,0.1761661881,451.7881746080,1334.0962960879
48,1019.6228195511,20.6827011378,-3175.2958187050,-1.8200213041,0.0202818775,276.5989794606,1019.8325687463
49,1514.6028683627,-743.8418486511,227.3383363765,0.1268472240,-0.4565131338,589.5451519235,1687.4011214460
50,259.5625883647,-657.4155613631,-2490.5492296288,-1.3109872824,-1.1947610900,1263.6358562475,706.8012150534
51,250.7233888443,266.3325627650,-127.9585678485,-0.2614287361,0.8155775563,316.8447126931,365.7803325803
52,1319.6863660298,-1386.8996985364,635.8694062574,0.3162652185,-0.8102263120,495.1320224956,1914.4353941790
53,1045.8286018036,-263.2113656579,-1926.0725917015,-1.3125483440,-0.2465567165,293.6199654902,1078.4422503602
54,1603.8424191618,-36.3493968600,-811.2911732109,-0.4589845771,-0.0226600660,583.3070358868,1604.2542766516
55,613.1907402578,111.6983951019,1143.4066113117,1.3024626618,0.1801836809,249.3604936684,623.2811688205
56,1258.4837052758,17.8332070710,-2.6066004856,-0.0019792243,0.0141694434,387.7330859170,1258.6100506985
57,1677.4049441047,-927.0063182467,-1356.7178975585,-0.6193452809,-0.5048702201,745.8887221752,1916.5145604916
58,1842.9708648661,-615.0152495910,1676.0526696388,0.7460779174,-0.3220882673,656.6788276028,1942.8806875294
59,564.9887632891,799.9719012854,-2650.2105896725,-1.6536948118,0.9558808570,386.1094208884,979.3708927108
60,417.5505308001,656.8138189294,-1738.1478497963,-1.5074859748,1.0045244390,222.8956341886,778.3012517709
61,1321.1607471401,-920.7898346037,1288.7020120558,0.7077070315,-0.6086795408,469.3655130386,1610.3787254225
62,739.3989590685,1573.6324471372,201.3945039430,0.1102248912,1.1315438595,549.4213814796,1738.6862567337
63,1002.9518513254,-1330.4322477839,997.1603812820,0.5290408610,-0.9248331314,680.4394109555,1666.1219589274
64,458.6349069468,116.2098366830,-1796.4282381007,-2.0105860851,0.2481591940,127.1067714269,473.1286336843
65,745.4874128422,30.9013581093,-2504.9344870208,-1.8943947593,0.0414274977,194.1464372441,746.1275873731
66,488.0440974763,-758.0015474624,-601.6315705238,-0.3816358998,-0.9987521594,1247.0911419428,901.5283617484
67,1291.9837177512,-568.3548552547,-1570.7637434451,-0.9463663043,-0.4144303662,262.5368428477,1411.4705694509
68,318.6234858998,582.8121207680,-1111.7876026219,-0.9677859930,1.0704901037,730.4534090379,664.2220215267
69,922.8696150351,577.3173918781,2561.6228511883,1.5460106054,0.5590074211,350.7416013964,1088.5695647591
70,1178.0953593410,-689.4649453776,1764.4214436653,1.0324653138,-0.5294935933,456.2755554800,1365.0166982881
71,334.2377773018,-345.0410033961,-1325.7810490970,-1.3006944972,-0.8013007879,614.4987177002,480.3833737758
72,1763.7334303974,76.9810934108,480.3818797093,0.2509037218,0.0436189869,687.8028768498,1765.4126152954
73,652.8602703896,924.5117436450,-1003.7505249986,-0.7246237670,0.9559429936,578.3853704705,1131.7899525931
74,195.1075878876,-895.3851248216,-250.4256882056,-0.1558015878,-1.3562465755,1312.6112265570,916.3959256801
75,875.9900933014,415.6044078324,-2037.5752353025,-1.4710641434,0.4429910181,190.4638892544,969.5801500505
76,347.3357934013,-1268.9052031490,-1598.3693037315,-0.9948368399,-1.3036124012,379.9309159997,1315.5844966996
77,790.6736464022,456.0396338558,2667.2685309607,1.7745829394,0.5231661167,184.7122653874,912.7633662469
78,784.8164415092,790.4855151209,1479.9007364859,1.0655569139,0.7889968697,313.2193539189,1113.9139089172
79,1523.5291640621,-242.6307232531,-736.2382290918,-0.4284233943,-0.1579294692,631.6126094449,1542.7283563914
80,330.8378722592,1131.6155582257,1358.5057388335,0.8769821055,1.2863643803,691.8330277002,1178.9857799564
81,1068.7654102594,227.3699363725,-1599.3826708429,-1.0923124474,0.2096157134,517.5002242267,1092.6832066674
82,1230.7834294439,-310.3312194277,-492.1791416018,-0.3647147935,-0.2469928992,362.4198209632,1269.3042645265
83,680.4333472439,-1169.9824844417,33.6409648829,0.0213892603,-1.0440342988,800.9149340222,1353.4579985881
84,229.8811092615,-301.1569308461,-201.5136224983,-0.3162736827,-0.9188205807,499.1485886544,378.8678151967
85,498.9232308636,23.0508868594,-422.7550568114,-0.7037338507,0.0461684389,239.4068650019,499.4554371316
86,1380.1245698073,162.5555926079,-683.1789453473,-0.4331110076,0.1172430996,637.9944198504,1389.6647613269
87,846.5936549765,-276.3328434270,-1920.9918920589,-1.4241693438,-0.3155026195,413.0465998421,890.5507604864
88,848.7137890503,541.9963823213,380.6607383671,0.3309857952,0.5683258620,511.2262005143,1007.0129960301
89,1488.3340560567,-310.8460214312,1244.0871319382,0.7176100850,-0.2058953116,476.4018227167,1520.4484573500
90,983.8664510131,-470.4515801335,-270.6583226086,-0.2233219271,-0.4460284152,505.3354724571,1090.5585186863
91,808.1097295202,652.7563755540,1139.5966348494,0.8739144597,0.6794530189,497.3055288937,1038.8128901644
92,761.5987345929,-9.6494230521,-1780.3058095240,-1.4900159816,-0.0126692789,366.8221376586,761.6598610264
93,499.3167941661,96.5167053530,1739.0375472445,1.8655869201,0.1909426538,213.7262827203,508.5594708080
94,824.4178102014,931.9368285359,-1459.3350940465,-0.9626052454,0.8465390097,393.3523930593,1244.2551901273
95,1013.3980227170,459.4368770554,3175.6236932640,1.7422438371,0.4256468393,280.3985776271,1112.6804556768
96,205.9246497157,710.9969302297,-3494.7382541440,-2.2145073580,1.2888820408,221.0383199042,740.2172628064
97,159.0490514294,-141.6073848532,-387.0623121789,-0.6909983064,-0.7274511584,472.1327427590,212.9536386295
98,241.8026724431,929.2635304544,-1414.5628069938,-1.0802974475,1.3162325740,506.4744057074,960.2079157314
99,1830.4091317472,547.0123146332,392.7651999723,0.1917398925,0.2903986794,703.8380039091,1910.3978805327
100,243.5432777442,-500.8829124082,2349.6034166995,1.9265277341,-1.1182269252,422.8572621551,556.9533374322
101,500.8552164955,-55.5184990257,-14.2111201996,-0.0238027402,-0.1103967195,320.0746669730,503.9228627725
102,492.7318849269,-1060.9342621094,-2295.3460728136,-1.3009340245,-1.1360057248,673.9459823144,1169.7718661950
103,1513.1972458897,166.9857253806,1417.8903908408,0.8106524875,0.1099082081,388.7630410831,1522.3830455733
104,1385.5281242994,456.3975870530,1557.5279704992,0.8981839083,0.3182093971,431.1678100466,1458.7621261509
105,1398.2711489802,770.6660275824,137.3933830240,0.0787818712,0.5037305727,697.1841407845,1596.5864624692
106,196.8208275550,-243.9161138435,335.1438351588,0.6402951442,-0.8918500009,375.7345818569,313.4222531218
107,1434.9361896307,-234.3769549248,-70.4733628092,-0.0460764234,-0.1619064365,472.9757708621,1453.9513146291
108,1262.4086828355,934.8970994331,324.8801061447,0.1926046817,0.6374360350,585.2925743630,1570.8940986034
109,272.3763531176,777.9042201496,-2930.1206195814,-1.9204710302,1.2339956811,301.4038839161,824.2110491034
110,825.9671103425,352.0255674124,-2758.2535531931,-1.7925111567,0.4028849643,294.5499428247,897.8550370074
111,1347.9223654539,-19.4592689290,791.5202513626,0.5243491787,-0.0144354881,513.3910061978,1348.0628199153
112,1609.6895221237,1540.8348319273,472.7912339191,0.2056184311,0.7635466482,497.9047220243,2228.2891053261
113,1115.7576622805,546.5439540757,-2599.6631934703,-1.4523305608,0.4554875056,336.8008697161,1242.4272432116
114,914.1838048712,-851.5500207899,-1863.9844909837,-1.1388105881,-0.7499412144,456.2864784061,1249.3476165567
115,789.7729952453,359.0487904171,418.0714680157,0.4115590789,0.4266915716,472.1238764482,867.5583080801
116,1660.2999585380,536.2822745423,67.1934743709,0.0358593287,0.3124248439,682.2425570811,1744.7620554991
117,843.3408330669,2075.6421607783,1002.4296670602,0.4223853104,1.1848676715,538.0614484231,2240.4272227230
118,233.0607604790,-1115.8435891255,1823.9456330012,1.1681790125,-1.3648913644,526.5117229352,1139.9229068088
119,960.2459189781,-753.6128328550,-426.1131957117,-0.2966654813,-0.6654113142,716.6597991254,1220.6574158042
120,730.7190215898,-1115.2259909423,712.7682818353,0.4740625963,-0.9907598524,566.5080114378,1333.2964034251
121,653.7378489468,-127.1024653212,387.8315525056,0.4936119269,-0.1920285206,354.9823587797,665.9791376885
122,169.2297292226,-180.7332114419,-961.6799650557,-1.7592865742,-0.8182569050,234.8453210938,247.5948201616
123,1338.7112730216,1262.8646607078,-1539.9681263331,-0.7387415203,0.7562523163,497.3445949226,1840.3736098357
124,703.4268850161,281.4689002432,2840.8362680264,2.0084087927,0.3806266522,169.9475622013,757.6503971936
125,436.5441061025,991.5498384118,1477.4972901048,1.0191539660,1.1560679494,574.2278895226,1083.3936674300
126,1642.0879691888,-200.3162066754,-1019.2664871671,-0.5565865145,-0.1213889497,539.5881271181,1654.2610075835
127,1561.6208814215,-1186.2847636952,1519.1057252690,0.6787397391,-0.6496483372,678.2779500971,1961.1046167573
128,81.9638471650,-43.3498137692,426.8379943935,1.0698657090,-0.4864911709,318.7061015987,92.7215109665
129,498.8275101241,-1579.0471101191,-783.9678431836,-0.3769070423,-1.2648131958,1176.8677750800,1655.9645711283
130,1476.3230500793,530.0547429763,-911.1018157395,-0.5346860443,0.3447028913,426.0712412368,1568.5942046135
131,1307.5824889404,1730.0171292225,-1882.5879576252,-0.7366842190,0.9235804650,874.2861939993,2168.5781592525
132,564.7071865628,594.7246124891,674.7090852363,0.6730556674,0.8112821541,439.7753165466,820.1168034225
133,737.5370958867,-204.3706392626,372.1307724208,0.4091484224,-0.2703163934,443.6806844070,765.3289005399
134,1192.3492856391,-100.1432178452,-2046.2940151481,-1.2757972261,-0.0837915032,322.6930748009,1196.5473175117
135,1175.6702379687,-125.1688773524,540.2575541526,0.4166296439,-0.1060664241,435.4809340007,1182.3145758651
136,779.4438342848,-1012.4643566177,-1857.1250916631,-1.0471520604,-0.9147129312,759.7253646479,1277.7389264736
137,968.6104924240,-696.9968917566,-1390.9063644138,-0.9510606439,-0.6237492162,414.4493723980,1193.3193005865
138,294.0529089160,-11.6442889978,681.5069141002,0.6375540159,-0.0395786196,955.5261630774,294.2833714436
139,521.5675580498,-543.7473537076,-2628.6415018905,-1.9069257813,-0.8062150988,264.4474470757,753.4546451340
140,191.8215572208,-299.6083823646,-295.3345840483,-0.3703245179,-1.0013122150,693.6534912096,355.7536965342
141,951.1084710423,-579.8732291103,244.1911486266,0.1968249950,-0.5475078471,527.8555885895,1113.9390851960
142,445.1422033794,-16.6555201924,-1387.6750036512,-1.7855873437,-0.0373987328,175.8027208531,445.4536873597
143,760.8784702328,-514.1396109365,-881.8686738512,-0.7942786654,-0.5942430617,399.8841158162,918.3003789599
144,895.7594111645,-306.7355988910,2159.9786236440,1.5188672710,-0.3299157946,301.0484929109,946.8218683136
145,926.0177887918,-376.0066995471,-2573.3836539121,-1.6149694305,-0.3857083718,370.3033709200,999.4448375289
146,1068.1902189069,508.5343256456,470.6769839526,0.3661525001,0.4443217677,425.3012728043,1183.0627642388
147,554.1218839419,-1369.7020986777,404.4538811334,0.2230071809,-1.1863681166,1025.7444402241,1477.5435362064
148,971.7737217368,-81.5769274266,2209.0754105407,1.5258212301,-0.0837500619,256.5382411995,975.1917561929
149,1127.0284081799,-686.1355424925,1270.6002055116,0.7984031327,-0.5468653945,561.9255753550,1319.4601227456
150,1324.1638079764,1713.0945046241,1153.8825110348,0.4973522475,0.9127582637,521.3842907110,2165.2026630613
151,301.5811658242,-1317.6044753756,-507.5380588204,-0.2899489558,-1.3457862637,1073.5757382407,1351.6777549068
152,1048.9536684136,-223.4037229860,1317.0492837356,1.0107593810,-0.2098423941,266.2116869885,1072.4798468607
153,540.1473246163,-710.5843652450,1449.8646912297,1.1891980108,-0.9208338184,387.5249730076,892.5745192536
154,806.4251650561,-113.8917756609,-1602.5508394747,-1.3412807588,-0.1403025177,382.3086756799,814.4279485620
155,569.0130049155,-836.7369098708,1687.4954404831,1.1238941300,-0.9735935944,693.0477488930,1011.8816413509
156,1292.4640681576,-1088.0617706811,-222.7215852334,-0.1223549698,-0.6997439044,665.3044875656,1689.4797377584
157,675.3065163214,-1519.8598953949,-1830.0518838977,-0.8303225409,-1.1526746186,1055.4286378654,1663.1334861087
158,103.9215766235,442.7034099331,1682.6800578023,1.9178659914,1.3402278231,220.4315535947,454.7372903714
159,1595.9579004399,988.9811868077,2165.8233466139,0.9685359467,0.5547636394,408.0831084792,1877.5423850971
160,632.4737098025,472.5153372540,1026.3962964072,0.9847147568,0.6416366675,413.3703305632,789.4895423827
161,1091.2122929821,-1372.4690773367,-340.6290486748,-0.1600764741,-0.8990672449,1189.5905659505,1753.4011624841
162,407.8718032752,-1109.8057698729,1617.8800929863,1.0402576398,-1.2186027225,555.9003957260,1182.3824485970
163,1581.7688277311,351.2141707352,896.0032003408,0.5113465939,0.2184942198,436.8483682837,1620.2913374165
164,311.5602006381,498.4692411208,2561.9543360092,2.0797169495,1.0121725956,278.5141598526,587.8276473297
165,132.3496796167,184.0675618703,-2303.2538836705,-1.4796601002,0.9474139000,1082.8618297499,226.7097373902
166,281.8567697714,514.6949654208,1880.3732799577,1.7683178752,1.0697829355,304.0245580963,586.8169613223
167,360.1906000538,1114.4452103952,-77.1988009637,-0.0534857006,1.2581917764,842.3538892828,1171.2068115153
168,2277.0141928939,-61.8291287035,-498.1857303355,-0.2080008761,-0.0271469276,682.5935850076,2277.8534798789
169,809.2824024430,289.3038740339,1626.7866163609,1.3281791941,0.3433246669,347.8208107545,859.4386181892
170,1494.8962081524,-68.7227695703,1621.5889479957,0.9141584040,-0.0459392551,399.6752325730,1496.4750222459
171,718.3539294711,816.7791449289,-2075.7278543214,-1.3201464293,0.8494256290,492.4660751941,1087.7318325660
172,149.0961245807,-305.8605960662,1654.6531996525,1.6787324298,-1.1172274674,541.8530061639,340.2651298487
173,455.4854467507,-708.4937497923,2934.4085888447,1.9104053107,-0.9994337008,281.7904328010,842.2769055937
174,1980.0486612590,-629.0252164092,-966.8546011963,-0.4372603632,-0.3075985705,522.4401940063,2077.5623754372
175,726.7767116441,-276.9030893349,2429.5272170427,1.8169457760,-0.3640219364,230.3112940718,777.7401297808
176,933.9306701449,-1273.1093308987,-1617.4969438339,-0.8463531247,-0.9378855091,631.9408766880,1578.9344080926
177,1222.6212237196,-1068.9669605828,-1781.9375340493,-0.9264222722,-0.7184469493,404.2061420108,1624.0360277738
178,634.8823345198,-1232.8900844300,558.6156720614,0.3797041287,-1.0952567927,374.4485838621,1386.7564814959
179,1305.2911723640,-584.8648405216,1507.3729866368,0.8721860225,-0.4212497078,535.1067676903,1430.3328026476
180,183.6107438621,-165.0950208305,250.8232073555,0.4271116748,-0.7323495678,513.4892379469,246.9195641593
181,560.6265975079,-984.0578108661,2103.3057490085,1.1423705697,-1.0529474603,974.7948344283,1132.5510835984
182,156.2518110347,-101.1503866457,0.6758774356,0.0011589546,-0.5745135500,552.6762006541,186.1344384315
183,233.5309991636,1102.9305291448,-154.1403522467,-0.1107722820,1.3621412569,810.8005439806,1127.3830226192
184,636.7087782540,-1273.6807298316,926.2147769845,0.4875385667,-1.1072313709,1143.9552076220,1423.9595042873
185,394.3452713343,-102.1303889974,-373.7212299063,-0.7054601455,-0.2534191818,269.1426929843,407.3558755934
186,300.5159779124,-531.6150080367,626.4145615956,0.7051353793,-1.0562909419,545.4443622135,610.6753390718
187,90.7912618246,540.5019105039,3167.2458312268,2.3947616090,1.4043741313,197.3283458972,548.0742362874
188,261.9809949573,-138.6546379704,-525.0670338692,-0.6062535729,-0.4867764394,759.4247557160,296.4104423760
189,1425.5511454478,-307.7161521672,-509.7879339000,-0.3257756390,-0.2125957935,486.8580017397,1458.3844824298
190,1072.6625697841,-561.0912358506,255.1422695116,0.1939127585,-0.4819427898,494.2204050263,1210.5487861148
191,630.2783470365,-525.0011234611,-497.2433064700,-0.5371024703,-0.6945220963,326.0924827288,820.2907864767
192,1685.6350431558,100.9758242720,610.2293365801,0.3388109268,0.0598322286,520.6145800634,1688.6567489583
193,138.1836652145,654.8594002699,-1415.8770140773,-1.2399453359,1.3628343822,593.3386230086,669.2798812559
194,858.3789833480,314.9970941906,1136.4058749073,0.9944467503,0.3517098515,335.8367000106,914.3509437858
195,555.4723683048,-487.7360020956,2206.2818340840,1.7890424616,-0.7205583713,170.4743643505,739.2130678569
196,592.3746643376,-434.1315217120,888.8779886279,0.9640663521,-0.6324451631,299.8778922158,734.4235297790
197,1024.3060258623,-268.9433596851,1642.7446697229,1.1403428856,-0.2567658952,497.3392551974,1059.0247236663
198,319.9697299717,-396.5401391369,-1747.2633754575,-1.8841554692,-0.8918599274,189.3257424120,509.5338163899
199,884.3182117198,-527.3841598635,1227.6737237308,0.9651062349,-0.5377488669,370.0709072688,1029.6371941875
200,855.3091717787,-1110.3570916281,-261.3539001806,-0.1580857595,-0.9144286763,863.7735459036,1401.5871896737
201,626.1680621416,-613.7084649487,1728.9053783954,1.3072570703,-0.7753494388,500.2526067493,876.7693664789
202,444.3476296551,-569.3779726614,1387.9072502593,1.3611688343,-0.9081158639,241.8721210591,722.2437896805
203,602.0279901318,938.8218200777,-390.4407079114,-0.2958635562,1.0005904483,669.1440000848,1115.2686271729
204,231.8789859057,-1133.6122292795,1304.6625874827,0.7951884971,-1.3690308012,922.3872464135,1157.0845044666
205,449.7042858821,974.0986759611,1170.7215683659,0.8634308428,1.1382867604,539.7326505901,1072.8942982652
206,1243.3164967929,1059.8537148086,1723.7404163508,0.9053538099,0.7059093714,329.9525254457,1633.7459435270
207,1268.6290855262,-524.6044987119,1002.6103718714,0.6447850179,-0.3921076167,473.6006286989,1372.8181367945
208,1523.8136554488,76.2383971403,427.8172099035,0.2601750152,0.0499896301,562.0094173406,1525.7196170106
209,1166.0106027556,-166.8730202609,2291.2696382223,1.3816154935,-0.1421492520,349.0173553435,1177.8910521052
210,669.3191485916,1425.6873235128,932.7695981546,0.5169487020,1.1318686450,707.1392434748,1574.9833227995
211,280.4173114067,463.4923840059,537.8345148125,0.6348898031,1.0267014848,578.8364199913,541.7186156743
212,534.5035120549,907.7694682851,-1141.3329286376,-0.8654125084,1.0386455872,503.3974414494,1053.4416984103
213,170.4447351559,-687.3272219708,-1383.9810868609,-0.8086177181,-1.3277179181,1365.6457203121,708.1455484606
214,921.9215661522,-981.9042292952,-239.0377519749,-0.1612812419,-0.8168941268,603.0335094226,1346.8761226053
215,674.9583597846,-486.8746452045,-2648.1384495622,-1.8487562741,-0.6249051776,195.9797039599,832.2353679015
216,736.2542284033,888.2019613955,-2807.3708782609,-1.5645847512,0.8786643907,421.3154860959,1153.6780370053
217,1049.7632338984,-677.8506976695,-1201.8179479028,-0.8254284541,-0.5733589211,368.9281156579,1249.5937001985
218,167.4513703215,-157.4090222546,-328.3213971618,-0.7955630062,-0.7544951931,292.7339849693,229.8207164503
219,267.8609872954,-660.8630212594,-1557.8729319941,-1.1111433872,-1.1857121889,902.6023412208,713.0844559959
220,420.4482230798,-767.0989720788,2324.7844948824,1.6417305493,-1.0694117397,331.4113925306,874.7671354454
221,471.9851431895,-671.1282793959,1583.3172087588,1.3339967170,-0.9578783455,360.9455965262,820.4773871330
222,94.3395165872,262.4805014773,-1178.9953341845,-1.4755206491,1.2257584311,495.8610379185,278.9192679714
223,1440.3058583691,-592.7989938632,1192.4632460808,0.6739083238,-0.3904478628,520.8575083156,1557.5274035399
224,1071.6479865983,-1115.9227781778,-24.6417037831,-0.0138090229,-0.8056346506,889.0423119280,1547.1629048153
225,786.9478032331,919.7141349204,-798.8002100646,-0.5788564239,0.8630347909,489.8689002325,1210.4383234951
226,133.5549829044,-611.6119541039,-2311.4345300427,-1.9512772966,-1.3558055467,239.8839249822,626.0240537402
227,595.4408047524,-459.4476660279,-657.9692252820,-0.6927483959,-0.6571882317,452.7955816912,752.0916897444
228,1123.0465989515,-53.7340513041,605.7587095464,0.4773281771,-0.0478102182,479.0191792847,1124.3313620486
229,297.4052641571,-1178.2760460618,-131.3548608825,-0.0787332753,-1.3235534246,1140.5575691964,1215.2301559258
230,912.6843052868,679.3429944103,1339.6008570180,0.9299255779,0.6398657252,522.7786326022,1137.7607591982
231,2635.1620572166,-531.3821472421,-617.7541541083,-0.2223852994,-0.1989822203,603.3860711684,2688.2049873850
232,963.9588128810,-322.0260853544,978.6565942331,0.8273840353,-0.3224100152,293.7639409194,1016.3254363538
233,370.8967725843,117.4383138332,-363.8871443620,-0.7242218372,0.3066461031,247.4582115199,389.0452074881
234,1186.7170643856,-1066.5832880047,285.7914634881,0.1601451702,-0.7321340056,782.1335808176,1595.5868203124
235,374.0059349293,-1327.6945415128,-1146.7106316421,-0.6320977308,-1.2962158309,991.4837327731,1379.3669689119
236,549.6963209410,-811.6775085750,-1443.0799461837,-0.9367142168,-0.9755129096,908.2673591735,980.2991498428
237,479.9466532788,1280.6200359477,-920.4402862333,-0.5763690343,1.2122213707,644.4920193567,1367.6024519078
238,1116.5026142431,-56.3264897533,1937.4585449825,1.2900068245,-0.0504063101,286.6716334322,1117.9225201505
239,434.1219026377,161.9971661705,2003.6921560103,2.1348344477,0.3571570237,127.7569401077,463.3626098393
240,439.4920071473,-917.1402251948,-664.1020707713,-0.5405851723,-1.1239281584,579.7247386309,1017.0051214309
241,434.7694850636,425.8226903204,-2293.8906503417,-1.9758427214,0.7750024467,224.1655984772,608.5634467614
242,647.8305273370,230.7898145797,1938.3367716223,1.6830042645,0.3422321206,289.3505298312,687.7123894939
243,1442.2853544402,627.5107283003,796.7908204730,0.4693944019,0.4103781337,452.6465294746,1572.8816731606
244,278.2922323976,309.4235790927,-20.8462402977,-0.0386990284,0.8383187733,341.8151146513,416.1604473173
245,279.5040635646,-527.1566213509,-395.1598346719,-0.2797571066,-1.0832732941,1260.1282990548,596.6712872120
246,1080.5539575796,1101.5149582728,25.9510072071,0.0160021156,0.7950038893,498.8293663021,1543.0269143925
247,1391.9362739380,876.3057714827,639.3392004109,0.3586424837,0.5618708600,582.8183601943,1644.8095317812
248,520.4323644181,-575.9111154611,-974.5145717947,-0.7306246422,-0.8359584757,943.9807416014,776.2238458367
249,1172.7007128490,1379.3922237397,-538.7719188167,-0.2742982237,0.8662108040,696.2366341010,1810.5109413727
250,263.8694450285,-188.6578188590,859.7177933458,1.5950614010,-0.6207001447,164.8162512264,324.3745622522
251,1056.8521257349,-122.7647908514,581.2136882200,0.4794022419,-0.1156425264,479.8199288094,1063.9584623204
252,1262.9887941570,-372.9845714774,-1172.9508274777,-0.7770693636,-0.2871567738,368.8931709763,1316.9123678994
253,2507.3647424396,417.3598428765,121.7096191426,0.0460052028,0.1649413447,730.0654618135,2541.8629369176
